<<<<<<< Updated upstream
objectid,filename,title,claim,claim number,claim type,creator,date,,description,subject,location,county,district,latitude,longitude,township,range,section,source,identifier,type,format,language,associated name,rightsstatement
chouteau_general001,Chouteau_General.jpg,Chouteau General Folder Content Sheet,Chouteau General,,,,,,Folder Contents,chouteau general,Chouteau,Chouteau,Chouteau,,,,,,Chouteau County Files,MBMG Data Preservation,Image;StillImage,image/jpeg,eng,,
chouteau_general002,Correspondence_Choteau_General_MBMG_Peterson_Oscar_06021972.pdf,Correspondence between Marvin Miller and Oscar Peterson 1972,Chouteau General,,,Marvin Miller,6/6/1972,,Correspondence,chouteau general;nonmetallic minerals;metallic minerals;oil and gas;coal,Chouteau,Chouteau,Chouteau,,,,,,Chouteau County Files,MBMG Data Preservation,Image;StillImage,application/pdf,eng,,
chouteau_general003,Correspondence_Choteau_General_MBMG_Snyder_Gerald_01071970.pdf,Correspondence between Uuno Sahinen and Gerald Snyder 1970,Chouteau General,,,Uuno M. Sahinen,1/7/1970,,Correspondence,chouteau general;white cliffs;missouri river;publications;eagle formation,Chouteau,Chouteau,Chouteau,,,,,,Chouteau County Files,MBMG Data Preservation,Image;StillImage,application/pdf,eng,,
chouteau_general004,Correspondence_Choteau_General_MBMG_Snyder_Gerald_12171969.pdf,Correspondence between MBMG and Gerald Snyder 1969,Chouteau General,,,Gerald Snyder,12/17/1969,,Correspondence,chouteau general;national geographic;lewis and clark;white cliffs,Chouteau,Chouteau,Chouteau,,,,,,Chouteau County Files,MBMG Data Preservation,Image;StillImage,application/pdf,eng,,
chouteau_general005,Correspondence_Choteau_General_Pasha_Ann_05251976.pdf,Correspondence between MBMG and Ann Pasha Feb. 1976,Chouteau General,,,Ann Pasha,5/25/1976,,Correspondence,chouteau general;comprehensive plan;map;requests,Chouteau,Chouteau,Chouteau,,,,,,Chouteau County Files,MBMG Data Preservation,Image;StillImage,application/pdf,eng,,
chouteau_general006,Correspondence_Choteau_General_MBMG_Heber_Charles_02121969.pdf,Correspondence between MBMG and Charles Heber 1969,Chouteau General,,,MBMG,2/12/1969,,Correspondence,chouteau general;geology,Chouteau,Chouteau,Chouteau,,,,,,Chouteau County Files,MBMG Data Preservation,Image;StillImage,application/pdf,eng,,
chouteau_general007,Correspondence_Choteau_General_MBMG_Pasha_Ann_05281976.pdf,Correspondence between MBMG and Ann Pasha May 1976,Chouteau General,,,Ralph H. King,5/28/1976,,Correspondence,chouteau general;map;topography;soil maps,Chouteau,Chouteau,Chouteau,,,,,,Chouteau County Files,MBMG Data Preservation,Image;StillImage,application/pdf,eng,,
chouteau_general008,Map_Choteau_General_Mine_Location.jpg,Chouteau Mine Location,Chouteau General,,,,,,Map,chouteau general;mine location,Chouteau,Chouteau,Chouteau,,,,,,Chouteau County Files,MBMG Data Preservation,Image;StillImage,image/jpeg,eng,,
chouteau_general009,Miscellaneous_Choteau_General_County_Claims_List.pdf,Chouteau County Claims List,Chouteau General,,,,,,Miscellaneous,claims list,Chouteau,Chouteau,Chouteau,,,,,,Chouteau County Files,MBMG Data Preservation,Image;StillImage,application/pdf,eng,,
chouteau_general010,Miscellaneous_Choteau_General_County_History.pdf,Chouteau County History,Chouteau General,,,,,,Miscellaneous,history;general information;geology,Chouteau,Chouteau,Chouteau,,,,,,Chouteau County Files,MBMG Data Preservation,Image;StillImage,application/pdf,eng,,
