objectid,filename,document type,title,claim name,claim number,claim type,creator,date,description,subject,location,county,district,latitude,longitude,township,range,section,source,identifier,type,format,language,associated name,rightsstatement
chouteau_general001,Chouteau_General.jpg,Folder Contents,Chouteau General Folder Content Sheet,Chouteau General,,,,,Folder Contents,Contents;Chouteau General,Chouteau,Chouteau,Chouteau,48.05295,-110.21353,27N,12E,32,,,Image;StillImage,image/jpeg,eng,,
chouteau_general002,Correspondence_Choteau_General_MBMG_Peterson_Oscar_06021972.pdf,Correspondence,Correspondence Between Marvin Miller and Oscar Peterson 1972,,,,Marvin Miller,6/6/1972,Correspondence,Correspondence;Chouteau General;Nonmetallic Minerals;Metallic Minerals;Oil and Gas;Coal,,,,,,,,,,,Image;StillImage,application/pdf,eng,,
chouteau_general003,Correspondence_Choteau_General_MBMG_Snyder_Gerald_01071970.pdf,Correspondence,Correspondence Between Uuno Sahinen and Gerald Snyder 1970,,,,Uuno M. Sahinen,1/7/1970,Correspondence,Correspondence;Chouteau General;White Cliffs;Missouri River;Publications;Eagle Formation,,,,,,,,,,,Image;StillImage,application/pdf,eng,,
chouteau_general004,Correspondence_Choteau_General_MBMG_Snyder_Gerald_12171969.pdf,Correspondence,Correspondence Between MBMG and Gerald Snyder 1969,,,,Gerald Snyder,12/17/1969,Correspondence,Correspondence;Chouteau General;National Geographic;Lewis and Clark;White Cliffs,,,,,,,,,,,Image;StillImage,application/pdf,eng,,
chouteau_general005,Correspondence_Choteau_General_Pasha_Ann_05251976.pdf,Correspondence,Correspondence Between MBMG and Ann Pasha Feb. 1976,,,,Ann Pasha,5/25/1976,Correspondence,Correspondence;Chouteau General;Comprehensive Plan;Maps;Requests,,,,,,,,,,,Image;StillImage,application/pdf,eng,,
chouteau_general006,Correspondence_Choteau_General_MBMG_Heber_Charles_02121969.pdf,Correspondence,Correspondence Between MBMG and Charles Heber 1969,,,,MBMG,2/12/1969,Correspondence,Correspondence;Chouteau General;Geology,,,,,,,,,,,Image;StillImage,application/pdf,eng,,
chouteau_general007,Correspondence_Choteau_General_MBMG_Pasha_Ann_05281976.pdf,Correspondence,Correspondence Between MBMG and Ann Pasha May 1976,,,,Ralph H. King,5/28/1976,Correspondence,Correspondence;Chouteau General;Maps;Topography;Soil Maps,,,,,,,,,,,Image;StillImage,application/pdf,eng,,
chouteau_general008,Map_Choteau_General_Mine_Location.jpg,Map,Chouteau Mine Location,,,,,,Map,Map;Chouteau;Mine Location,,,,,,,,,,,Image;StillImage,application/pdf,eng,,
chouteau_general009,Miscellaneous_Choteau_General_County_Claims_List.pdf,Miscellaneous,Chouteau County Claims List,,,,,,Miscellaneous,Miscellaneous;Claims List,,,,,,,,,,,Image;StillImage,application/pdf,eng,,
chouteau_general010,Miscellaneous_Choteau_General_County_History.pdf,Miscellaneous,Chouteau County History,,,,,,Miscellaneous,Miscellaneous;History;General Information;Geology,,,,,,,,,,,Image;StillImage,application/pdf,eng,,
chouteau_general011,Miscellaneous_Choteau_General_County_Mining_Districts.pdf,Miscellaneous,Chouteau County Mining Districts,,,,,,Miscellaneous,Miscellaneous;Historic;Mining Districts,,,,,,,,,,,Image;StillImage,application/pdf,eng,,
chouteau_general012,Miscellaneous_Choteau_General_County_Statistics.pdf,Miscellaneous,Chouteau County Statistics,,,,,,Miscellaneous,Miscellaneous;County Statistics;Mining Districts,,,,,,,,,,,Image;StillImage,application/pdf,eng,,
chouteau_general013,Report_Choteau_General_Groff_Economic_Mineral_Resources.pdf,Report,Groff Economic Mineral Resources,,,,S. L. Groff,1/1/1963,Report,Report; Economic Mineral Resources;Coal;Sodium Sulfate;Groundwater;,,,,,,,,,,,Image;StillImage,application/pdf,eng,,
land_use_license001,Land_Use_License.jpg,Folder Contents,Land Use Licence Folder Contents,Land Use Licence,,Lode,,,Folder Contents,Contents;Land Use Licence,Chouteau,Chouteau,Chouteau,,,,,,,,Image;StillImage,image/jpeg,eng,,
herberts_prospect001,Herberts_Prospect.jpg,Folder Contents,Herberts Prospect Folder Contents,Herberts Prospect,,Lode,,,Folder Contents,Contents;Herberts Prospect,Chouteau,Chouteau,Chouteau,,,,,,,,Image;StillImage,image/jpeg,eng,,
iron_mountain001,Iron_Mountain.jpg,Folder Contents,Iron Mountain Folder Contents,Iron Mountain,,Lode,,,Folder Contents,Contents;Iron Mountain,Chouteau,Chouteau,Chouteau,,,,,,,,Image;StillImage,image/jpeg,eng,,
little_mint001,Little_Mint.jpg,Folder Contents,Little Mint Folder Contents,Little Mint,,Lode,,,Folder Contents,Contents;Little Mint,Chouteau,Chouteau,Chouteau,,,,,,,,Image;StillImage,image/jpeg,eng,,
